# Results for 300 trials
# n   time (msec)
# ---------------
3  0
6  0
9  2
12  3
15  1
18  0
21  0
24  1
27  1
30  1
33  1
36  1
39  1
42  2
45  2
48  2
51  2
54  2
57  3
60  3
63  3
66  4
69  4
72  4
75  4
78  4
81  5
84  5
87  5
90  6
93  6
96  7
99  7
102  8
105  8
108  9
111  9
114  9
117  11
120  10
123  12
126  11
129  12
132  13
135  14
138  15
141  15
144  16
147  16
150  17
153  17
156  19
159  19
162  20
165  20
168  21
171  22
174  22
177  24
180  24
183  25
186  26
189  26
192  27
195  28
198  29
201  30
204  31
207  32
210  33
213  34
216  34
219  36
222  36
225  38
228  38
231  40
234  40
237  41
240  43
243  44
246  45
249  46
252  47
255  48
258  49
261  51
264  51
267  52
270  53
273  55
276  56
279  57
282  59
285  60
288  61
291  63
294  64
297  65
300  66
303  68
306  69
309  70
312  72
315  74
318  75
321  76
324  78
327  79
330  80
333  81
336  84
339  85
342  86
345  88
348  90
