# Results for 300 trials
# n   time (msec)
# ---------------
3  0
6  2
9  7
12  1
15  1
18  1
21  0
24  1
27  0
30  1
33  0
36  0
39  0
42  0
45  0
48  1
51  1
54  1
57  0
60  0
63  0
66  1
69  1
72  1
75  0
78  0
81  1
84  1
87  1
90  1
93  1
96  0
99  1
102  1
105  1
108  1
111  1
114  1
117  1
120  1
123  1
126  1
129  1
132  1
135  1
138  1
141  1
144  2
147  2
150  1
153  1
156  2
159  1
162  1
165  2
168  2
171  2
174  2
177  1
180  2
183  3
186  2
189  2
192  2
195  2
198  2
201  2
204  2
207  2
210  3
213  2
216  2
219  2
222  5
225  4
228  4
231  4
234  4
237  4
240  5
243  5
246  2
249  4
252  3
255  3
258  3
261  4
264  3
267  4
270  3
273  3
276  4
279  4
282  3
285  3
288  4
291  4
294  4
297  4
300  4
303  3
306  4
309  4
312  4
315  4
318  4
321  4
324  5
327  4
330  4
333  4
336  5
339  5
342  5
345  5
348  5
