# Results for 300 trials
# n   time (msec)
# ---------------
3  1
6  2
9  2
12  7
15  1
18  1
21  2
24  1
27  1
30  1
33  2
36  2
39  1
42  1
45  1
48  1
51  0
54  0
57  0
60  0
63  0
66  0
69  0
72  0
75  1
78  1
81  1
84  1
87  1
90  1
93  0
96  1
99  1
102  1
105  1
108  1
111  0
114  1
117  1
120  1
123  1
126  1
129  1
132  2
135  1
138  1
141  2
144  1
147  2
150  2
153  1
156  1
159  2
162  3
165  2
168  1
171  1
174  1
177  2
180  2
183  1
186  2
189  1
192  1
195  2
198  2
201  2
204  2
207  2
210  1
213  2
216  1
219  2
222  2
225  2
228  2
231  1
234  2
237  2
240  1
243  3
246  2
249  2
252  2
255  2
258  2
261  2
264  3
267  3
270  2
273  2
276  3
279  2
282  2
285  3
288  3
291  2
294  2
297  3
300  2
303  3
306  2
309  3
312  3
315  3
318  2
321  3
324  2
327  3
330  3
333  3
336  3
339  2
342  3
345  3
348  3
