# Results for 300 trials
# n   time (msec)
# ---------------
3  0
6  0
9  1
12  1
15  2
18  0
21  0
24  1
27  0
30  1
33  0
36  1
39  0
42  0
45  0
48  1
51  0
54  0
57  0
60  0
63  0
66  0
69  1
72  1
75  1
78  0
81  1
84  1
87  1
90  1
93  1
96  1
99  1
102  1
105  2
108  2
111  1
114  1
117  1
120  2
123  1
126  2
129  2
132  2
135  1
138  2
141  2
144  2
147  4
150  2
153  2
156  3
159  3
162  3
165  3
168  3
171  4
174  3
177  3
180  3
183  4
186  4
189  5
192  6
195  5
198  3
201  3
204  3
207  4
210  4
213  3
216  4
219  4
222  4
225  4
228  4
231  4
234  5
237  5
240  4
243  5
246  5
249  4
252  6
255  5
258  5
261  5
264  5
267  6
270  5
273  5
276  6
279  6
282  6
285  7
288  6
291  7
294  6
297  6
300  6
303  7
306  7
309  7
312  7
315  8
318  8
321  8
324  8
327  8
330  8
333  8
336  8
339  9
342  9
345  9
348  9
