# Results for 300 trials
# n   time (msec)
# ---------------
3  1
6  2
9  8
12  13
15  2
18  2
21  2
24  2
27  3
30  3
33  3
36  5
39  4
42  4
45  5
48  1
51  0
54  1
57  1
60  1
63  1
66  1
69  2
72  2
75  2
78  2
81  2
84  1
87  2
90  2
93  1
96  2
99  2
102  3
105  2
108  4
111  4
114  4
117  4
120  2
123  2
126  3
129  4
132  5
135  5
138  5
141  5
144  5
147  6
150  6
153  6
156  6
159  6
162  5
165  3
168  5
171  4
174  4
177  4
180  4
183  4
186  5
189  5
192  3
195  4
198  4
201  5
204  4
207  4
210  4
213  4
216  4
219  5
222  5
225  4
228  5
231  5
234  5
237  5
240  5
243  5
246  5
249  5
252  5
255  5
258  5
261  6
264  5
267  6
270  6
273  5
276  5
279  5
282  6
285  6
288  6
291  6
294  7
297  6
300  6
303  7
306  7
309  7
312  7
315  7
318  7
321  7
324  7
327  7
330  7
333  7
336  7
339  7
342  7
345  7
348  7
